sys_updated_on,serial_number,purchased_on,asset_tag,warranty_expiration,assigned_to,department,cost,model_category,display_name,ci
2024-03-02 21:31:00,OYK-77215827,2024-02-29 21:31:00,P1000000,2026-11-19 21:31:00,Fannie Steese,Customer Support,4808,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-07-04 16:13:00,MOG-23425821,2023-06-30 16:13:00,P1000001,2024-10-21 16:13:00,Emilia Oxley,Customer Support,4799,Computer,Dell OptiPlex 980 Desktop Computer,OptiPlex 980
2023-10-22 06:03:00,OBU-72808441,2023-10-19 06:03:00,P1000002,2025-06-02 06:03:00,Darrel Tork,Customer Support,3303,Computer,Dell Inspiron 1525,Inspiron 1525
2023-12-28 05:06:00,JJA-59360711,2023-12-27 05:06:00,P1000003,2026-01-21 05:06:00,Jonathon Waldall,IT,1509,Computer,Dell Latitude 7410 Computer,Latitude 7410
2023-09-14 05:07:00,LBK-73947577,2023-09-11 05:07:00,P1000004,2024-12-04 05:07:00,Jarvis Galas,Customer Support,4938,Computer,Dell Inspiron N5010 Laptop,Inspiron N5010
2023-08-26 16:58:00,BWG-35215424,2023-08-25 16:58:00,P1000005,2024-11-28 16:58:00,Sal Pindell,Customer Support,3137,Computer,Alienware Gaming Computer,Alienware Gaming
2023-10-31 00:33:00,SSD-64928582,2023-10-26 00:33:00,P1000006,2025-04-19 00:33:00,Cristopher Wiget,Customer Support,1841,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-01-01 20:39:00,XCJ-47946654,2023-12-26 20:39:00,P1000007,2026-04-09 20:39:00,Elmo Gabouer,Sales,2164,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-11-26 08:56:00,TIW-30702132,2023-11-22 08:56:00,P1000008,2025-09-24 08:56:00,Bart Hachey,Product Management,2500,Computer,Dell Inspirion Desktop 5680,Inspirion Desktop 5680
2023-11-24 06:30:00,NAU-95187271,2023-11-19 06:30:00,P1000009,2025-11-25 06:30:00,Margaret Grey,Sales,3741,Computer,Dell OptiPlex 7010 Desktop Computer,OptiPlex 7010
2023-07-28 00:24:00,DBA-63928041,2023-07-24 00:24:00,P1000010,2024-10-22 00:24:00,Darrell Amrich,Customer Support,2115,Computer,Dell Inspiron 5000 Computer,Inspiron 5000
2024-02-22 21:11:00,KHR-25023094,2024-02-17 21:11:00,P1000011,2026-11-19 21:11:00,Lynette Setlock,Customer Support,3363,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-07-29 22:15:00,KGJ-50887389,2023-07-25 22:15:00,P1000012,2024-07-24 22:15:00,Brendan Qin,Finance,3100,Computer,Dell Inspiron 5501,Inspiron 5501
2023-09-25 18:38:00,YFO-16654865,2023-09-22 18:38:00,P1000013,2025-04-03 18:38:00,Jasmin Gum,Sales,2130,Computer,Dell Inspiron 5481,Inspiron 5481
2023-11-17 06:08:00,WLN-18964340,2023-11-14 06:08:00,P1000014,2025-08-04 06:08:00,Darrel Ruffins,IT,2863,Computer,Dell Inspiron 15 3000 Series,Inspiron 15 3000 Series
2023-09-03 15:13:00,XUA-61409835,2023-08-31 15:13:00,P1000015,2025-02-10 15:13:00,Dorthy Alexy,Development,2388,Computer,Dell Inspiron 7000 Series Computer,Inspiron 7000 Series
2024-04-21 18:44:00,EHY-79343946,2024-04-20 18:44:00,P1000016,2027-07-06 18:44:00,Robt Braithwaite,Sales,3934,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-11-03 07:11:00,NZW-65642558,2023-10-28 07:11:00,P1000017,2025-04-04 07:11:00,Lizzie Torregrossa,IT,3562,Computer,Dell Inspiron 15 3000 Series Computer,Inspiron 15 3000 Series
2023-09-17 01:07:00,ULP-87830084,2023-09-13 01:07:00,P1000018,2024-11-23 01:07:00,Maurine Monroy,IT,2136,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-11-29 11:19:00,EGX-55818621,2023-11-27 11:19:00,P1000019,2025-11-18 11:19:00,Fabian Mcshaw,Sales,4563,Computer,Dell Inspiron 15 3000 Series,Inspiron 15 3000 Series
2023-06-11 23:12:00,IWB-22796908,2023-06-09 23:12:00,P1000020,2024-09-19 23:12:00,John Retak,Sales,2130,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
